ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies,Variety,Form,Author string,Author,Year
102543,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,alpina,alpina,,,,,
102544,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,alpina,pumila,,,(All.) Pennell,,
102529,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,afra,,,,L.,,
102530,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,arenaria,,,,Waldst. & Kit.,,
102531,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,coronopus,,,,L.,,
102532,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,lanceolata,,,,L.,,
102533,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,major,,,,L.,,
102536,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,maritima,,,,L.,,
102539,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,media,,,,L.,,
128771,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,sp.,,,,,,
143544,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,indica,,,,L.,,
143545,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,schrenkii,,,,C.Koch,,
145612,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,altissima,,,,L.,,
145613,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,virginica,,,,L.,,
102537,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,maritima,borealis,,,(Lange) A.Blytt & O.C.Dahl,,
102538,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,maritima,maritima,,,,,
145755,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,maritima,subpolaris,,,(Andrejev) Tzvelev,,
102534,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,major,intermedia,,,(Gilib.) Arcang.,,
102535,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,major,major,,,,,
102527,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Misopates,orontium,,,,(L.) Raf.,,
102525,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Maurandya,barclaiana,,,,Lindl.,,
102523,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Littorella,uniflora,,,,(L.) Asch.,,
102515,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,genistifolia,,,,(L.) Mill.,,
102516,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,incarnata,,,,(Vent.) Spreng.,,
102517,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,maroccana,,,,Hook.f.,,
102518,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,purpurea,,,,(L.) Mill.,,
102519,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,repens,,,,(L.) Mill.,,
102520,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,supina,,,,(L.) Chaz.,,
102521,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,vulgaris,,,,Mill.,,
128745,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,pinifolia,,,,(Poir) Munz,,
145577,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,dalmatica,,,,(L.) Mill.,,
145578,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,dalmatica,macedonica,,,(Griseb.) D.A.Sutton,,
102510,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Kickxia,elatine,,,,(L.) Dumort.,,
102513,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Kickxia,spuria,,,,(L.) Dumort.,,
102511,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Kickxia,elatine,crinita,,,(Mabille) Greuter,,
102512,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Kickxia,elatine,elatine,,,,,
102506,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Hippuris,lanceolata,,,,Retz.,,
102507,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Hippuris,tetraphylla,,,,L.f.,,
102508,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Hippuris,vulgaris,,,,L.,,
102502,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,lanata,,,,Ehrh.,,
102503,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,lutea,,,,L.,,
102504,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,purpurea,,,,L.,,
102500,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Cymbalaria,muralis,,,,"P.Gaertn., B.Mey. & Scherb.",,
102498,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chelone,glabra,,,,L.,,
128842,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chelone,obliqua,,,,L.,,
102495,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chaenorhinum,minus,,,,(L.) Lange,,
102496,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chaenorhinum,origanifolium,,,,(L.) Fourr.,,
102488,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,brutia,,,,Petagna,,
102489,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,cophocarpa,,,,Sendtn.,,
102490,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,hamulata,,,,Kütz. ex W.D.J.Koch,,
102491,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,hermaphroditica,,,,L.,,
102492,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,palustris,,,,L.,,
102493,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Callitriche,stagnalis,,,,Scop.,,
102486,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum,majus,,,,L.,,
102480,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus,,,,,L.,,
102481,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus,guttatus,,,,DC.,,
102482,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus,luteus,,,,L.,,
102483,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus,moschatus,,,,Douglas ex Lindl.,,
102418,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,,,,,L.,,
102420,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,,,,,L.,,
102434,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Lathraea,,,,,L.,,
102436,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,,,,,L.,,
102441,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,,,,,Ludwig,,
102446,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,,,,,L.,,
102451,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus,,,,,Nutt.,,
102453,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Parentucellia,,,,,Viv.,,
102455,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,,,,,L.,,
102469,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,,,,,L.,,
141643,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Triphysaria,,,,,Fisch. & C.A.Mey.,,
143572,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Triphysaria,eriantha,,,,(Benth.) I.I.Chuang & Heckard,,
102470,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,angustifolius,,,,C.C.Gmel.,,
102474,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,minor,,,,L.,,
102475,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,minor,groenlandicus,,,(Ostenf.) Neuman,,
102476,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,minor,minor,,,,,
102477,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,minor,monticola,,,(Sterneck) O.Schwarz,,
102478,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,minor,stenophyllus,,,(Schur) O.Schwarz,,
102471,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,angustifolius,angustifolius,,,,,
102472,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,angustifolius,apterus,,,(Fr.),,
102473,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,angustifolius,grandiflorus,,,(Wallr.) D.A.Webb,,
102456,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,comosa,,,,L.,,
102457,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,dasyantha,,,,(Trautv.) Hadac,,
102458,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,flammea,,,,L.,,
102459,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,hirsuta,,,,L.,,
102460,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,lapponica,,,,L.,,
102461,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,oederi,,,,Vahl,,
102462,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,palustris,,,,L.,,
102465,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,sceptrum-carolinum,,,,L.,,
102466,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,sylvatica,,,,L.,,
102467,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,sylvatica,hibernica,,,D.A.Webb,,
102468,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,sylvatica,sylvatica,,,,,
102463,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,palustris,borealis,,,(J.W.Zetterst.) Hyl.,,
102464,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,palustris,palustris,,,,,
102454,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Parentucellia,viscosa,,,,(L.) Caruel,,
102452,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orthocarpus,erianthus,,,,Benth.,,
102447,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,caryophyllacea,,,,Sm.,,
102448,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,gracilis,,,,Sm.,,
102449,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,hederae,,,,Duby,,
102450,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,lucorum,,,,A.Braun,,
127978,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Orobanche,elatior,,,,Sutton,,
102442,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,verna,,,,(Bellardi) Dumort.,,
143512,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,litoralis,,,,Fr.,,
143513,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,vulgaris,,,,Moench,,
145717,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,vernus,,,,(Bellardi) Dumort.,,
102443,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,verna,litoralis,,,(Fr.) Nyman,,
102444,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,verna,serotinus,,,(Syme) Corb.,,
102445,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,verna,verna,,,,,
102437,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,cristatum,,,,L.,,
102438,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,nemorosum,,,,L.,,
102439,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,pratense,,,,L.,,
102440,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,sylvaticum,,,,L.,,
102435,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Lathraea,squamaria,,,,L.,,
102421,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,arctica,,,,Lange ex Rostr.,,
102422,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,confusa,,,,Pugsley,,
102423,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,hyperborea,,,,Jřrgens.,,
102424,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,micrantha,,,,Rchb.,,
102425,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,nemorosa,,,,Wettst.,,
102426,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,salisburgensis,,,,Funck,,
102427,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,scottica,,,,Wettst.,,
102428,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,stricta,,,,D.Wolff,,
102431,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,wettsteinii,,,,G.L.Gusarova,,
119956,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,aff. salisburgensis,,,,,,
120045,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,tetraquetra,,,,Arrond.,,
120046,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,saamica,,,,Juz.,,
120047,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,foulaënsis,,,,Towns. ex Wettst.,,
145549,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,ostenfeldii,,,,(Pugsley) Yeo,,
102432,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,wettsteinii,,palustris,,(Jřrgens.),,
102433,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,wettsteinii,,wettsteinii,,,,
102429,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,stricta,,stricta,,,,
102430,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,stricta,,tenuis,,(Brenner) Jalas,,
143621,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,stricta,,brevipila,,(Burnat & Gremli) Hartl,,
102419,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,alpina,,,,L.,,
102405,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,,,,,Vahl,,
102408,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,,,,,L.,,
102410,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,,,,,L.,,
102413,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,,,,,L.,,
102414,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,×chinensis,,,,Willd.,,
102415,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,josikaea,,,,J.Jacq. ex Rchb. f.,,
102416,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,vulgaris,,,,L.,,
128019,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,emodii,,,,Wall. ex Royle,,
128020,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,persica,,,,L.,,
128799,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,komarowii,,,,C.K.Schneid.,,
128800,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,komarowii,reflexa,,,(C.K.Schneid.) P.S.Green & M.C.Chang,,
102411,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,ovalifolium,,,,Hassk.,,
102412,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,vulgare,,,,L.,,
128850,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,japonicum,,,,Thunb.,,
102409,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,excelsior,,,,L.,,
138581,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,americana,,,,,,
145551,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,ornus,,,,L.,,
138582,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,americana,,,iodocarpa,,,
102406,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,fortunei,,,,Lindl.,,
102407,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,×intermedia,,,,Zabel,,
143480,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Oleaceae,Forsythia,suspensa,,,,(Thunb.) Vahl,,
102393,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,,,,,L.,,
102397,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,,,,,L.,,
102398,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,australis,,,,R.Br.,,
102399,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,intermedia,,,,Hayne,,
102400,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,minor,,,,L.,,
102401,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,ochroleuca,,,,R.W.Hartm.,,
102402,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,stygia,,,,G.Thor,,
102403,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,vulgaris,,,,L.,,
102394,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,alpina,,,,L.,,
102395,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,villosa,,,,L.,,
102396,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,vulgaris,,,,L.,,
102266,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Acinos,,,,,Mill.,,
102268,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache,,,,,Gromov ex Kuntze,,
102271,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,,,,,L.,,
102275,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,,,,,L.,,
102279,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Clinopodium,,,,,L.,,
102281,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum,,,,,L.,,
102288,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Elsholtzia,,,,,Willd.,,
102290,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,,,,,L.,,
102298,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,,,,,L.,,
102300,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyssopus,,,,,L.,,
102302,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiastrum,,,,,Heist. ex Fabr.,,
102307,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,,,,,L.,,
102316,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,,,,,L.,,
102318,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonurus,,,,,L.,,
102322,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,,,,,L.,,
102324,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Marrubium,,,,,L.,,
102326,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Melissa,,,,,L.,,
102328,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,,,,,L.,,
102341,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Nepeta,,,,,L.,,
102347,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Origanum,,,,,L.,,
102352,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,,,,,L.,,
102354,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,,,,L.,,
102361,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Satureja,,,,,L.,,
102363,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,,,,,L.,,
102366,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Sideritis,,,,,L.,,
102368,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,,,,,L.,,
102381,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,,,,,L.,,
102383,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,,,,,L.,,
127970,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,,,,,L.,,
127973,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Ocimum,,,,,L.,,
129576,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Betonica,,,,,L.,,
141644,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Physostegia,,,,,Benth.,,
145530,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Clerodendrum,,,,,L.,,
145531,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Clerodendrum,thomsoniae,,,,Balf. f.,,
143522,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Physostegia,virginiana,,,,(L.) Benth.,,
129586,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Betonica,macrantha,,,,K.Koch,,
129587,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Betonica,officinalis,,,,L.,,
127974,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Ocimum,basilicum,,,,L.,,
127971,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,didyma,,,,L.,,
127972,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,fistulosa,,,,L.,,
102384,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,praecox,,,,Opiz,,
102387,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,pulegioides,,,,L.,,
102388,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,serpyllum,,,,L.,,
102391,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,vulgaris,,,,L.,,
128022,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,odoratissimus,,,,Mill.,,
102389,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,serpyllum,serpyllum,,,,,
102390,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,serpyllum,tanaënsis,,,(Hyl.) Jalas,,
102385,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,praecox,arcticus,,,(Durand) Jalas,,
102386,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,praecox,praecox,,,,,
143612,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,praecox,britannicus,,,(Ronniger) Holub,,
102382,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,scorodonia,,,,L.,,
102369,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,annua,,,,(L.) L.,,
102370,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,arvensis,,,,(L.) L.,,
102371,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,byzantina,,,,K.Koch,,
102372,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,cretica,,,,L.,,
102374,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,germanica,,,,L.,,
102375,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,macrantha,,,,(K.Koch) Hyl.,,
102376,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,menthifolia,,,,Vis.,,
102377,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,officinalis,,,,(L.) Trevis.,,
102378,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,palustris,,,,L.,,
102379,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,recta,,,,L.,,
